feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
1006232,728,Samuel,Wicks,SYD,MID,,24,,,,,4,2020,,
296070,732,Ben,Cavarra,WBD,FWD,,32,,,,,4,2020,,
998782,750,Buku,Khamis,WBD,DEF,,24,,,,,4,2020,,
1002383,758,Callum,Porter,WBD,MID,,24,,,,,4,2020,,
992330,764,Jordon,Sweet,WBD,RUC,,24,,,,,4,2020,,
1005000,766,Laitham,Vandermeer,WBD,FWD,MID,48,59,,,,4,2020,,
1011437,785,Harry,Edwards,WCE,DEF,,24,,,,,4,2020,,
1005599,786,Luke,Foley,WCE,DEF,,24,,,,,4,2020,,
1008282,800,Xavier,O'Neill,WCE,MID,,24,,,,,4,2020,,
1006114,815,Bailey J.,Williams,WCE,DEF,RUC,24,,,,,4,2020,,
291594,817,Harley,Bennell,MEL,MID,,54,,,,,4,2020,,
1011789,720,Brady,Rowles,SYD,DEF,MID,23,,,,,4,2020,,
1009221,642,Jack,Bell,STK,RUC,,23,,,,,4,2020,,
1011929,123,Sam,Philp,CAR,MID,,23,32,,,,4,2020,,
1007854,260,Jarvis,Pina,FRE,DEF,MID,23,,,,,4,2020,,
1009389,584,Jake,Pasini,PTA,DEF,,22,,,,,4,2020,,
1018075,13,Lachlan,Gollant,ADE,DEF,MID,22,,,,,4,2020,,
1011254,31,Ronin,O'Connor,ADE,MID,,22,,,,,4,2020,,
1008543,33,Harry,Schoenberg,ADE,MID,,22,,,,,4,2020,,
1011981,43,Joshua,Worrell,ADE,DEF,FWD,22,,,,,4,2020,,
1006059,56,Keidean,Coleman,BRL,MID,FWD,22,,,,,4,2020,,
1009386,78,Jaxon,Prior,BRL,DEF,,22,,,,,4,2020,,
1009385,81,Deven,Robertson,BRL,MID,,47,,,,,4,2020,,
1009242,85,Brock,Smith,BRL,DEF,,22,,,,,4,2020,,
1002942,127,Sam,Ramsay,CAR,MID,,22,,,,,4,2020,,
1009186,139,Trent,Bianco,COL,DEF,MID,22,,,,,4,2020,,
1015793,168,Jay,Rantall,COL,MID,,22,,,,,4,2020,,
1009383,171,Trey,Ruscoe,COL,DEF,MID,22,,,,,4,2020,,
1011954,185,Nick,Bryan,ESS,RUC,,22,,,,,4,2020,,
1009223,186,Ned,Cahill,ESS,MID,FWD,22,,,,,4,2020,,
1006506,201,Lachlan,Johnson,ESS,MID,FWD,22,,,,,4,2020,,
1011755,202,Harrison,Jones,ESS,FWD,,22,,,,,4,2020,,
999321,243,Minairo,Frederick,FRE,FWD,,22,,,,,4,2020,,
999715,288,Jy,Farrar,GCS,FWD,,22,,,,,4,2020,,
1009380,317,Jeremy,Sharp,GCS,MID,,22,,,,,4,2020,,
1017255,338,Francis,Evans,GEE,FWD,,22,,,,,4,2020,,
1008603,367,Cameron,Taheny,GEE,FWD,,22,,,,,4,2020,,
296984,393,Tom,Hutchesson,GWS,MID,FWD,22,,,,,4,2020,,
1008123,405,Jake,Riccardi,GWS,FWD,,22,,,,,4,2020,,
1009421,438,Finn,Maginness,HAW,MID,,22,,,,,4,2020,,
1008537,442,Josh,Morris,HAW,FWD,,22,,,,,4,2020,,
1009378,494,Trent,Rivers,MEL,DEF,MID,62,33,,,,4,2020,,
1015781,511,Charlie,Comben,NTH,RUC,FWD,22,,,,,4,2020,,
1009189,527,Jack,Mahony,NTH,MID,FWD,22,50,,,,4,2020,,
1011771,532,Flynn,Perez,NTH,DEF,,22,,,,,4,2020,,
1005326,582,Jackson,Mead,PTA,MID,,22,,,,,4,2020,,
1009195,592,Dylan,Williams,PTA,MID,FWD,22,,,,,4,2020,,
1009308,607,Noah,Cumberland,RIC,MID,FWD,22,,,,,4,2020,,
1009226,608,Thomson,Dow,RIC,MID,,22,,,,,4,2020,,
1009313,621,Will,Martyn,RIC,MID,,22,,,,,4,2020,,
1006193,626,Bigoa,Nyuon,RIC,DEF,RUC,22,,,,,4,2020,,
1011985,629,Hugo,Ralphsmith,RIC,MID,FWD,22,,,,,4,2020,,
1011994,646,Ryan,Byrnes,STK,MID,,22,,,,,4,2020,,
1009228,652,Leo,Connolly,STK,DEF,MID,22,,,,,4,2020,,
1004113,695,Will,Gould,SYD,DEF,,22,,,,,4,2020,,
1005997,724,Elijah,Taylor,SYD,MID,FWD,22,,,,,4,2020,,
1012014,727,Chad,Warner,SYD,MID,,22,,,,,4,2020,,
1011992,731,Louis,Butler,WBD,DEF,MID,22,49,,,,4,2020,,
1006533,741,Riley,Garcia,WBD,MID,,22,,,,,4,2020,,
1011243,791,Callum,Jamieson,WCE,RUC,,22,,,,,4,2020,,
1011464,793,Ben,Johnson,WCE,DEF,,22,,,,,4,2020,,
296452,823,Darren,Minchington,HAW,FWD,,61,,,,,4,2020,,
290889,824,Keegan,Brooksby,HAW,RUC,,75,,,,,4,2020,,
1005150,433,Emerson,Jeka,HAW,FWD,,22,,,,,4,2020,,
298407,198,Mitchell,Hibberd,ESS,MID,,44,,,,,4,2020,,
1001412,810,Anthony,Treacy,WCE,FWD,,21,,,,,4,2020,,
993836,83,Sam,Skinner,BRL,FWD,,62,,,,,4,2020,,
999326,331,Bradley,Close,GEE,MID,FWD,21,,,,,4,2020,,
1008454,279,Connor,Budarick,GCS,MID,FWD,62,47,,,,4,2020,,
1011861,122,Fraser,Phillips,CAR,FWD,,20,,,,,4,2020,,
998662,704,Jack,Maibaum,SYD,DEF,,20,,,,,4,2020,,
998105,66,Corey,Lyons,BRL,MID,,19,,,,,4,2020,,
993797,181,Thomas,Wilson,COL,FWD,,19,,,,,4,2020,,
1018969,205,Cian,McBride,ESS,DEF,,19,,,,,4,2020,,
1019156,210,Ross,McQuillan,ESS,DEF,FWD,19,,,,,4,2020,,
1017984,233,Isaiah,Butters,FRE,FWD,,19,,,,,4,2020,,
1003132,257,Tom,North,FRE,MID,,19,,,,,4,2020,,
1009381,267,Leno,Thomas,FRE,DEF,,19,,,,,4,2020,,
1009334,282,Matthew,Conroy,GCS,RUC,,19,,,,,4,2020,,
1016116,309,Patrick,Murtagh,GCS,FWD,,19,,,,,4,2020,,
1005986,313,Malcolm,Rosas,GCS,FWD,,19,,,,,4,2020,,
1019157,321,Luke,Towey,GCS,DEF,,19,,,,,4,2020,,
1006101,329,Oscar,Brownless,GEE,FWD,,19,,,,,4,2020,,
1011873,448,Harrison,Pepper,HAW,DEF,,19,,,,,4,2020,,
1006653,529,Matthew,McGuinness,NTH,DEF,,19,,,,,4,2020,,
1008531,555,Trent,Burgoyne,PTA,FWD,,19,,,,,4,2020,,
1004829,571,Riley,Grundy,PTA,DEF,,19,,,,,4,2020,,
999346,594,Boyd,Woodcock,PTA,FWD,,19,,,,,4,2020,,
1019158,711,Barry,O'Connor,SYD,DEF,FWD,19,,,,,4,2020,,
998107,779,Hamish,Brayshaw,WCE,MID,,19,,,,,4,2020,,
1009353,799,Mitchell,O'Neill,WCE,MID,,19,,,,,4,2020,,
1016214,818,Ayce,Taylor,ADE,DEF,,19,,,,,4,2020,,
1016097,821,Henry,Crauford,ESS,RUC,,19,,,,,4,2020,,
1020224,822,Tom,Hird,ESS,MID,,19,,,,,4,2020,,
297668,825,Nicholas,Reid,WCE,FWD,,19,,,,,4,2020,,
260310,644,Nathan,*** Brown,STK,DEF,,45,,,,,4,2020,,
293957,151,Brodie,Grundy,COL,RUC,,134,151,186,TRUE,RUC,5,2020,GetRichOrDieTryin,Mark
290528,469,Max,Gawn,MEL,RUC,,162,163,33301,TRUE,RUC,5,2020,"What's Up, Doch?",Jordan
295467,755,Jack,Macrae,WBD,MID,,112,90,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
293535,76,Lachie,Neale,BRL,MID,,172,130,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
291570,244,Nat,Fyfe,FRE,MID,,114,,9867,FALSE,MID,5,2020,Bad Boys For Fyfe,James
296347,397,Josh,Kelly,GWS,MID,,117,122,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
990704,94,Patrick,Cripps,CAR,MID,,128,116,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
993834,738,Josh,Dunkley,WBD,MID,,108,,182,FALSE,MID,5,2020,Coronaviney,Paul
291856,440,Tom,Mitchell,HAW,MID,,129,101,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
270917,335,Patrick,Dangerfield,GEE,MID,,118,104,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
297373,729,Marcus,Bontempelli,WBD,MID,,116,55,189,TRUE,MID,5,2020,The Full Bonty,Anthony
291790,178,Adam,Treloar,COL,MID,,127,119,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
271129,519,Todd,Goldstein,NTH,RUC,,146,137,189,TRUE,RUC,5,2020,The Full Bonty,Anthony
294305,414,Lachie,Whitfield,GWS,FWD,MID,74,93,182,TRUE,FWD,5,2020,Coronaviney,Paul
992468,668,Rowan,Marshall,STK,RUC,,96,128,9856,TRUE,RUC,5,2020,It's always Sonny,Simon
996701,490,Clayton,Oliver,MEL,MID,,110,96,189,TRUE,MID,5,2020,The Full Bonty,Anthony
295342,703,Jake,Lloyd,SYD,DEF,,114,132,5524,TRUE,DEF,5,2020,The Dragon's Laird,Luke
292128,816,Elliot,Yeo,WCE,MID,,92,121,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
290801,787,Andrew,Gaff,WCE,MID,,108,83,182,TRUE,MID,5,2020,Coronaviney,Paul
250365,553,Travis,Boak,PTA,MID,,127,133,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
261224,90,Dayne,Zorko,BRL,MID,,81,,9856,FALSE,MID,5,2020,It's always Sonny,Simon
260382,700,Josh P.,Kennedy,SYD,MID,,114,85,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
992016,211,Zach,Merrett,ESS,MID,,106,,182,FALSE,MID,5,2020,Coronaviney,Paul
250312,616,Bachar,Houli,RIC,DEF,,111,88,182,TRUE,DEF,5,2020,Coronaviney,Paul
290778,714,Luke,Parker,SYD,MID,,119,110,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
260257,165,Scott,Pendlebury,COL,MID,,126,84,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
297401,6,Matt,Crouch,ADE,MID,,95,113,186,FALSE,MID,5,2020,GetRichOrDieTryin,Mark
240283,789,Shannon,Hurn,WCE,DEF,,98,68,9806,TRUE,DEF,5,2020,HoweIMetYourMother,Lester
295898,794,Tim,Kelly,WCE,MID,,90,77,189,TRUE,MID,5,2020,The Full Bonty,Anthony
281065,337,Mitch,Duncan,GEE,MID,,119,117,189,TRUE,MID,5,2020,The Full Bonty,Anthony
270963,36,Rory,Sloane,ADE,MID,,115,93,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
998172,411,Tim,Taranto,GWS,MID,,80,,5524,FALSE,MID,5,2020,The Dragon's Laird,Luke
280921,513,Ben,Cunnington,NTH,MID,,116,50,182,TRUE,MID,5,2020,Coronaviney,Paul
294685,415,Zac,Williams,GWS,DEF,,77,,189,FALSE,DEF,5,2020,The Full Bonty,Anthony
290746,578,Scott,Lycett,PTA,RUC,,76,62,9806,TRUE,RUC,5,2020,HoweIMetYourMother,Lester
290627,628,Dion,Prestia,RIC,MID,,101,89,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
291969,378,Stephen,Coniglio,GWS,MID,,86,103,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
280078,809,Luke,Shuey,WCE,MID,,104,33,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
281007,270,Michael,Walters,FRE,FWD,MID,95,92,9856,TRUE,FWD,5,2020,It's always Sonny,Simon
290847,620,Dustin,Martin,RIC,FWD,MID,98,93,9806,TRUE,FWD,5,2020,HoweIMetYourMother,Lester
291975,323,Jarrod,Witts,GCS,RUC,,97,83,182,TRUE,RUC,5,2020,Coronaviney,Paul
295136,736,Caleb,Daniel,WBD,DEF,,108,107,9867,TRUE,DEF,5,2020,Bad Boys For Fyfe,James
293716,67,Jarryd,Lyons,BRL,MID,,98,124,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
294307,5,Brad,Crouch,ADE,MID,,91,110,189,TRUE,MID,5,2020,The Full Bonty,Anthony
291800,366,Tom,Stewart,GEE,DEF,,89,,9806,FALSE,DEF,5,2020,HoweIMetYourMother,Lester
293846,676,Sebastian,Ross,STK,MID,,86,107,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
291783,219,Dylan,Shiel,ESS,MID,,90,156,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
261299,108,Matthew,Kreuzer,CAR,RUC,,69,,,,,5,2020,,
290307,715,Dane,Rampe,SYD,DEF,,90,44,33301,TRUE,DEF,5,2020,"What's Up, Doch?",Jordan
1002222,460,James,Worpel,HAW,MID,,102,77,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
293222,21,Rory,Laird,ADE,DEF,,87,107,5524,TRUE,DEF,5,2020,The Dragon's Laird,Luke
271072,80,Daniel,Rich,BRL,DEF,,94,97,186,TRUE,DEF,5,2020,GetRichOrDieTryin,Mark
291776,136,Taylor,Adams,COL,MID,,111,103,9856,TRUE,MID,5,2020,It's always Sonny,Simon
297907,116,Nic,Newman,CAR,DEF,,70,,,,,5,2020,,
998659,261,Luke,Ryan,FRE,DEF,,99,109,186,TRUE,DEF,5,2020,GetRichOrDieTryin,Mark
993903,392,Jacob,Hopper,GWS,MID,,82,64,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
220001,325,Gary,Ablett,GEE,FWD,,89,49,9856,TRUE,FWD,5,2020,It's always Sonny,Simon
297523,30,Reilly,O'Brien,ADE,RUC,,117,95,5524,TRUE,RUC,5,2020,The Dragon's Laird,Luke
294557,746,Lachie,Hunter,WBD,MID,,107,,5524,FALSE,MID,5,2020,The Dragon's Laird,Luke
297899,471,James,Harmes,MEL,MID,,72,95,,,,5,2020,,
296296,807,Dom,Sheed,WCE,MID,,81,119,9806,FALSE,MID,5,2020,HoweIMetYourMother,Lester
296205,680,Jack,Steele,STK,MID,,126,136,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
260227,522,Shaun,Higgins,NTH,MID,,101,35,9856,TRUE,MID,5,2020,It's always Sonny,Simon
291201,430,Ricky,Henderson,HAW,MID,,70,52,,,,5,2020,,
290629,197,Dyson,Heppell,ESS,MID,,85,,33301,FALSE,MID,5,2020,"What's Up, Doch?",Jordan
290311,82,Mitch,Robinson,BRL,MID,,122,77,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
280965,173,Steele,Sidebottom,COL,MID,,105,,189,FALSE,MID,5,2020,The Full Bonty,Anthony
280109,413,Callan,Ward,GWS,MID,,67,,182,FALSE,MID,5,2020,Coronaviney,Paul
1000978,72,Hugh,McCluggage,BRL,MID,,81,116,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
298539,698,Isaac,Heeney,SYD,FWD,MID,101,79,182,TRUE,MID,5,2020,Coronaviney,Paul
295344,387,Toby,Greene,GWS,FWD,,87,106,33301,TRUE,FWD,5,2020,"What's Up, Doch?",Jordan
297566,455,James,Sicily,HAW,DEF,,114,44,9856,TRUE,DEF,5,2020,It's always Sonny,Simon
296351,643,Jack,Billings,STK,MID,,121,116,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
293479,59,Cameron,Ellis-Yolmen,BRL,MID,,96,20,,,,5,2020,,
294429,653,Luke,Dunstan,STK,MID,,96,,,,,5,2020,,
293845,377,Jeremy,Cameron,GWS,FWD,,54,86,189,TRUE,FWD,5,2020,The Full Bonty,Anthony
261323,439,Ben,McEvoy,HAW,RUC,,69,115,,,,5,2020,,
280763,69,Stefan,Martin,BRL,RUC,,72,51,9867,FALSE,RUC,5,2020,Bad Boys For Fyfe,James
294674,637,Nick,Vlastuin,RIC,DEF,,100,55,9856,TRUE,DEF,5,2020,It's always Sonny,Simon
270919,587,Tom,Rockliff,PTA,MID,,75,75,9856,TRUE,MID,5,2020,It's always Sonny,Simon
280944,548,Jack,Ziebell,NTH,FWD,MID,59,,,,,5,2020,,
270146,97,Ed,Curnow,CAR,MID,,84,74,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
250105,115,Marc,Murphy,CAR,MID,,92,50,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
296359,495,Christian,Salem,MEL,DEF,,67,82,9856,TRUE,DEF,5,2020,It's always Sonny,Simon
294613,446,Jaeger,O'Meara,HAW,MID,,94,100,5524,TRUE,MID,5,2020,The Dragon's Laird,Luke
281373,802,Jack,Redden,WCE,MID,,61,64,,,,5,2020,,
994295,574,Dan,Houston,PTA,DEF,MID,65,117,186,FALSE,DEF,5,2020,GetRichOrDieTryin,Mark
240052,256,David,Mundy,FRE,MID,,77,121,,,,5,2020,,
293871,146,Jack,Crisp,COL,DEF,,94,68,5524,TRUE,DEF,5,2020,The Dragon's Laird,Luke
291748,37,Brodie,Smith,ADE,DEF,,79,72,9806,TRUE,DEF,5,2020,HoweIMetYourMother,Lester
298524,322,Lachie,Weller,GCS,DEF,,87,97,189,TRUE,DEF,5,2020,The Full Bonty,Anthony
294318,593,Ollie,Wines,PTA,MID,,76,67,182,TRUE,MID,5,2020,Coronaviney,Paul
290832,319,David,Swallow,GCS,MID,,74,94,,,,5,2020,,
290032,617,Kane,Lambert,RIC,FWD,,79,158,186,TRUE,FWD,5,2020,GetRichOrDieTryin,Mark
294036,699,George,Hewett,SYD,MID,,85,79,,,,5,2020,,
993799,289,Brayden,Fiorini,GCS,MID,,83,,,,,5,2020,,
290738,534,Jared,Polec,NTH,MID,,96,80,5524,FALSE,MID,5,2020,The Dragon's Laird,Luke
294859,796,Jeremy,McGovern,WCE,DEF,,82,82,9867,TRUE,DEF,5,2020,Bad Boys For Fyfe,James
295265,389,Nick,Haynes,GWS,DEF,,100,148,9856,TRUE,DEF,5,2020,It's always Sonny,Simon
994185,148,Jordan,De Goey,COL,FWD,,75,85,186,FALSE,FWD,5,2020,GetRichOrDieTryin,Mark
991930,559,Darcy,Byrne-Jones,PTA,DEF,,72,57,189,TRUE,DEF,5,2020,The Full Bonty,Anthony
990740,251,Rory,Lobb,FRE,RUC,,92,69,,,,5,2020,,
1006094,133,Sam,Walsh,CAR,MID,,83,58,189,TRUE,MID,5,2020,The Full Bonty,Anthony
280737,454,Liam,Shiels,HAW,MID,,83,40,,,,5,2020,,
293713,286,Brandon,Ellis,GCS,MID,,87,78,33301,TRUE,MID,5,2020,"What's Up, Doch?",Jordan
291861,506,Jed,Anderson,NTH,MID,,89,80,9867,TRUE,MID,5,2020,Bad Boys For Fyfe,James
992242,690,Jordan,Dawson,SYD,DEF,FWD,71,61,182,TRUE,FWD,5,2020,Coronaviney,Paul
280317,363,Rhys,Stanley,GEE,RUC,,78,,,,,5,2020,,
298264,481,Ed,Langdon,MEL,MID,,93,69,9856,TRUE,MID,5,2020,It's always Sonny,Simon
250321,361,Joel,Selwood,GEE,MID,,100,95,186,TRUE,MID,5,2020,GetRichOrDieTryin,Mark
993817,214,Darcy,Parish,ESS,FWD,MID,76,62,9806,FALSE,FWD,5,2020,HoweIMetYourMother,Lester
991988,660,Zak,Jones,STK,MID,,96,,33301,FALSE,MID,5,2020,"What's Up, Doch?",Jordan
261510,343,Tom,Hawkins,GEE,FWD,,99,152,186,TRUE,FWD,5,2020,GetRichOrDieTryin,Mark
281091,293,Hugh,Greenwood,GCS,FWD,MID,94,132,9867,TRUE,FWD,5,2020,Bad Boys For Fyfe,James
291526,334,Luke,Dahlhaus,GEE,FWD,,83,91,189,TRUE,FWD,5,2020,The Full Bonty,Anthony
998133,51,Jarrod,Berry,BRL,MID,,96,121,189,TRUE,MID,5,2020,The Full Bonty,Anthony
298272,307,Touk,Miller,GCS,MID,,99,81,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
261320,184,Tom,Bellchambers,ESS,RUC,,66,,,,,5,2020,,
270938,22,Tom,Lynch,ADE,FWD,,73,83,,,,5,2020,,
290838,783,Jack,Darling,WCE,FWD,,54,99,,,,5,2020,,
294101,747,Jason,Johannisen,WBD,DEF,,85,108,182,TRUE,DEF,5,2020,Coronaviney,Paul
260930,609,Shane,Edwards,RIC,DEF,MID,85,77,33301,TRUE,DEF,5,2020,"What's Up, Doch?",Jordan
271045,797,Nic,Naitanui,WCE,RUC,,100,107,9856,FALSE,RUC,5,2020,It's always Sonny,Simon
295584,657,Bradley,Hill,STK,MID,,65,38,,,,5,2020,,
280858,678,Shane,Savage,STK,DEF,,88,,,,,5,2020,,
298421,655,Jade,Gresham,STK,FWD,MID,71,91,182,TRUE,FWD,5,2020,Coronaviney,Paul
281080,808,Brad,Sheppard,WCE,DEF,,89,116,186,TRUE,DEF,5,2020,GetRichOrDieTryin,Mark
290671,306,Anthony,Miles,GCS,MID,,85,,,,,5,2020,,
296035,516,Trent,Dumont,NTH,MID,,86,97,9856,TRUE,MID,5,2020,It's always Sonny,Simon
291545,767,Mitch,Wallis,WBD,FWD,MID,65,65,,,,5,2020,,
270732,763,Matthew,Suckling,WBD,DEF,,73,,,,,5,2020,,
261396,570,Robbie,Gray,PTA,FWD,MID,89,77,33301,TRUE,FWD,5,2020,"What's Up, Doch?",Jordan
298279,464,Angus,Brayshaw,MEL,MID,,80,76,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
294877,456,Isaac,Smith,HAW,MID,,95,62,,,,5,2020,,
996487,166,Tom,Phillips,COL,MID,,66,73,,,,5,2020,,
996059,47,Harris,Andrews,BRL,DEF,,81,83,182,TRUE,DEF,5,2020,Coronaviney,Paul
296733,328,Mark,Blicavs,GEE,DEF,,95,89,9856,TRUE,DEF,5,2020,It's always Sonny,Simon
250267,677,Paddy,Ryder,STK,RUC,FWD,75,,,,,5,2020,,
240700,406,Heath,Shaw,GWS,DEF,,71,126,,,,5,2020,,
1004592,740,Tim,English,WBD,RUC,,93,125,,,,5,2020,,
270325,537,Robbie,Tarrant,NTH,DEF,,82,98,189,TRUE,DEF,5,2020,The Full Bonty,Anthony
290799,751,Tom,Liberatore,WBD,MID,,77,69,,,,5,2020,,
298111,384,Jeremy,Finlayson,GWS,FWD,,60,111,9867,TRUE,FWD,5,2020,Bad Boys For Fyfe,James
993905,709,Callum,Mills,SYD,DEF,,91,119,9806,TRUE,DEF,5,2020,HoweIMetYourMother,Lester
996464,304,Darcy,MacPherson,GCS,FWD,MID,80,50,189,TRUE,FWD,5,2020,The Full Bonty,Anthony
295461,218,Adam,Saad,ESS,DEF,,91,80,9867,TRUE,DEF,5,2020,Bad Boys For Fyfe,James
994539,121,Sam,Petrevski-Seton,CAR,DEF,MID,82,51,9867,TRUE,DEF,5,2020,Bad Boys For Fyfe,James
280762,401,Shane,Mumford,GWS,RUC,,62,91,,,,5,2020,,
290194,526,Jamie,Macmillan,NTH,DEF,,60,78,,,,5,2020,,
230202,131,Kade,Simpson,CAR,DEF,,70,82,189,TRUE,DEF,5,2020,The Full Bonty,Anthony
271001,138,Dayne,Beams,COL,MID,,67,,,,,5,2020,,
294199,351,Sam,Menegola,GEE,MID,,82,116,,,,5,2020,,
1003130,752,Patrick,Lipinski,WBD,FWD,MID,94,94,9867,TRUE,FWD,5,2020,Bad Boys For Fyfe,James
298210,491,Christian,Petracca,MEL,FWD,,90,111,9856,TRUE,FWD,5,2020,It's always Sonny,Simon
291902,501,Jack,Viney,MEL,MID,,96,60,182,TRUE,MID,5,2020,Coronaviney,Paul
270588,199,Cale,Hooker,ESS,DEF,,66,78,33301,TRUE,DEF,5,2020,"What's Up, Doch?",Jordan
294596,671,Tim,Membrey,STK,FWD,,70,61,,,,5,2020,,
1002240,175,Jaidyn,Stephenson,COL,FWD,,73,90,,,,5,2020,,
291978,689,Harry,Cunningham,SYD,DEF,,71,48,,,,5,2020,,
295518,99,Sam,Docherty,CAR,DEF,,135,89,33301,TRUE,DEF,5,2020,"What's Up, Doch?",Jordan
998129,278,Will,Brodie,GCS,MID,,60,,,,,5,2020,,
260750,591,Justin,Westhoff,PTA,FWD,MID,75,30,9806,TRUE,FWD,5,2020,HoweIMetYourMother,Lester
1002583,635,Sydney,Stack,RIC,DEF,,53,,,,,5,2020,,
261892,572,Hamish,Hartlett,PTA,DEF,,95,50,186,TRUE,DEF,5,2020,GetRichOrDieTryin,Mark
992010,159,Brayden,Maynard,COL,DEF,,104,116,182,TRUE,DEF,5,2020,Coronaviney,Paul
997846,208,Conor,McKenna,ESS,DEF,,90,,,,,5,2020,,
291351,426,Jack,Gunston,HAW,FWD,,69,118,,,,5,2020,,
990609,54,Charlie,Cameron,BRL,FWD,,73,101,189,TRUE,FWD,5,2020,The Full Bonty,Anthony
270935,200,Michael,Hurley,ESS,DEF,,70,89,5524,FALSE,DEF,5,2020,The Dragon's Laird,Luke
291867,509,Ben,Brown,NTH,FWD,,74,71,,,,5,2020,,
290156,533,Jasper,Pittard,NTH,DEF,,78,43,33301,TRUE,DEF,5,2020,"What's Up, Doch?",Jordan
291313,153,Jeremy,Howe,COL,DEF,,110,,,,,5,2020,,
280804,382,Phil,Davis,GWS,DEF,,44,127,,,,5,2020,,
270896,606,Trent,Cotchin,RIC,MID,,87,74,182,TRUE,MID,5,2020,Coronaviney,Paul
993794,428,Blake,Hardwick,HAW,DEF,,74,57,,,,5,2020,,
270951,225,David,Zaharakis,ESS,MID,,47,26,,,,5,2020,,
298419,356,Brandan,Parfitt,GEE,FWD,MID,90,98,186,TRUE,FWD,5,2020,GetRichOrDieTryin,Mark
293854,266,Matt,Taberner,FRE,FWD,,50,41,,,,5,2020,,
290188,716,Sam,Reid,SYD,FWD,,84,,,,,5,2020,,
294266,788,Tom,Hickey,WCE,RUC,,47,,,,,5,2020,,
996765,713,Tom,Papley,SYD,FWD,,91,79,5524,TRUE,FWD,5,2020,The Dragon's Laird,Luke
990290,777,Tom,Barrass,WCE,DEF,,75,78,,,,5,2020,,
1001299,588,Connor,Rozee,PTA,FWD,,98,53,5524,TRUE,FWD,5,2020,The Dragon's Laird,Luke
294469,683,Aliir,Aliir,SYD,DEF,,76,25,,,,5,2020,,
296190,112,Jack,Martin,CAR,FWD,MID,93,121,33301,TRUE,FWD,5,2020,"What's Up, Doch?",Jordan
994389,679,Jack,Sinclair,STK,FWD,MID,80,,,,,5,2020,,
270512,294,Pearce,Hanley,GCS,DEF,,72,28,,,,5,2020,,
240254,295,Jarrod,Harbrow,GCS,DEF,,67,15,,,,5,2020,,
290073,753,Sam,Lloyd,WBD,FWD,,48,,,,,5,2020,,
990827,613,Jack,Graham,RIC,MID,,71,,,,,5,2020,,
297354,550,Karl,Amon,PTA,MID,,88,67,,,,5,2020,,
280744,416,Luke,Breust,HAW,FWD,,83,,,,,5,2020,,
292145,575,Tom,Jonas,PTA,DEF,,64,61,,,,5,2020,,
210012,417,Shaun,Burgoyne,HAW,DEF,,76,27,,,,5,2020,,
291327,418,Jonathon,Ceglar,HAW,RUC,FWD,95,53,182,TRUE,FWD,5,2020,Coronaviney,Paul
290117,656,Dan,Hannebery,STK,MID,,77,49,,,,5,2020,,
1006130,761,Bailey,Smith,WBD,FWD,MID,105,3,5524,TRUE,FWD,5,2020,The Dragon's Laird,Luke
261911,565,Brad,Ebert,PTA,FWD,,106,84,5524,TRUE,FWD,5,2020,The Dragon's Laird,Luke
290550,341,Cameron,Guthrie,GEE,MID,,98,73,9806,TRUE,MID,5,2020,HoweIMetYourMother,Lester
1001438,468,Bayley,Fritsch,MEL,DEF,FWD,64,82,,,,5,2020,,
993107,391,Harry,Himmelberg,GWS,FWD,,62,122,,,,5,2020,,
290826,782,Jamie,Cripps,WCE,FWD,,53,100,,,,5,2020,,
290797,749,Alex,Keath,WBD,DEF,,77,79,,,,5,2020,,
